x (m),y (m),flux (kW/m2)
-0.84,-2.37,0.227
-0.76,-2.37,0.222
-0.68,-2.37,0.216
-0.6,-2.37,0.215
-0.52,-2.37,0.213
-0.44,-2.37,0.218
-0.36,-2.37,0.22
-0.28,-2.37,0.221
-0.2,-2.37,0.215
-0.12,-2.37,0.215
-0.04,-2.37,0.203
0.04,-2.37,0.204
0.12,-2.37,0.208
0.2,-2.37,0.206
0.28,-2.37,0.214
0.36,-2.37,0.199
0.44,-2.37,0.211
0.52,-2.37,0.206
0.6,-2.37,0.205
0.68,-2.37,0.197
0.76,-2.37,0.203
0.84,-2.37,0.2
0.92,-2.37,0.193
1,-2.37,0.192
1.08,-2.37,0.202
1.16,-2.37,0.197
1.24,-2.37,0.196
1.32,-2.37,0.194
1.4,-2.37,0.195
1.48,-2.37,0.2
1.56,-2.37,0.193
1.64,-2.37,0.198
1.72,-2.37,0.185
1.8,-2.37,0.181
1.88,-2.37,0.185
1.96,-2.37,0.182
2.04,-2.37,0.187
2.12,-2.37,0.183
2.2,-2.37,0.177
2.28,-2.37,0.181
2.36,-2.37,0.186
2.44,-2.37,0.186
2.52,-2.37,0.17
2.6,-2.37,0.174
2.68,-2.37,0.174
2.76,-2.37,0.178
2.84,-2.37,0.172
2.92,-2.37,0.175
3,-2.37,0.174
3.08,-2.37,0.162
3.16,-2.37,0.175
3.24,-2.37,0.169
3.32,-2.37,0.165
3.4,-2.37,0.16
3.48,-2.37,0.157
3.56,-2.37,0.166
3.64,-2.37,0.163
3.72,-2.37,0.171
3.8,-2.37,0.164
3.88,-2.37,0.159
3.96,-2.37,0.15
-3.96,-2.31,0.243
-3.88,-2.31,0.242
-3.8,-2.31,0.247
-3.72,-2.31,0.246
-3.64,-2.31,0.247
-3.56,-2.31,0.242
-3.48,-2.31,0.239
-3.4,-2.31,0.239
-3.32,-2.31,0.249
-3.24,-2.31,0.245
-3.16,-2.31,0.242
-3.08,-2.31,0.252
-3,-2.31,0.242
-2.92,-2.31,0.25
-2.84,-2.31,0.246
-2.76,-2.31,0.236
-2.68,-2.31,0.241
-2.6,-2.31,0.248
-2.52,-2.31,0.239
-2.44,-2.31,0.237
-2.36,-2.31,0.237
-2.28,-2.31,0.235
-2.2,-2.31,0.235
-2.12,-2.31,0.219
-2.04,-2.31,0.226
-1.96,-2.31,0.229
-1.88,-2.31,0.235
-1.8,-2.31,0.226
-1.72,-2.31,0.233
-1.64,-2.31,0.227
-1.56,-2.31,0.223
-1.48,-2.31,0.236
-1.4,-2.31,0.23
-1.32,-2.31,0.233
-1.24,-2.31,0.221
-1.16,-2.31,0.22
-1.08,-2.31,0.228
-1,-2.31,0.227
-0.92,-2.31,0.22
-0.84,-2.31,0.225
-0.76,-2.31,0.22
-0.68,-2.31,0.222
-0.6,-2.31,0.217
-0.52,-2.31,0.234
-0.44,-2.31,0.211
-0.36,-2.31,0.215
-0.28,-2.31,0.223
-0.2,-2.31,0.209
-0.12,-2.31,0.205
-0.04,-2.31,0.213
0.04,-2.31,0.219
0.12,-2.31,0.211
0.2,-2.31,0.211
0.28,-2.31,0.201
0.36,-2.31,0.214
0.44,-2.31,0.209
0.52,-2.31,0.209
0.6,-2.31,0.212
0.68,-2.31,0.203
0.76,-2.31,0.206
0.84,-2.31,0.201
0.92,-2.31,0.202
1,-2.31,0.194
1.08,-2.31,0.197
1.16,-2.31,0.2
1.24,-2.31,0.198
1.32,-2.31,0.199
1.4,-2.31,0.199
1.48,-2.31,0.198
1.56,-2.31,0.199
1.64,-2.31,0.195
1.72,-2.31,0.185
1.8,-2.31,0.201
1.88,-2.31,0.181
1.96,-2.31,0.195
2.04,-2.31,0.197
2.12,-2.31,0.182
2.2,-2.31,0.177
2.28,-2.31,0.192
2.36,-2.31,0.182
2.44,-2.31,0.186
2.52,-2.31,0.182
2.6,-2.31,0.182
2.68,-2.31,0.175
2.76,-2.31,0.186
2.84,-2.31,0.173
2.92,-2.31,0.18
3,-2.31,0.173
3.08,-2.31,0.167
3.16,-2.31,0.172
3.24,-2.31,0.163
3.32,-2.31,0.171
3.4,-2.31,0.168
3.48,-2.31,0.172
3.56,-2.31,0.168
3.64,-2.31,0.17
3.72,-2.31,0.17
3.8,-2.31,0.154
3.88,-2.31,0.166
3.96,-2.31,0.165
-3.96,-2.25,0.238
-3.88,-2.25,0.241
-3.8,-2.25,0.251
-3.72,-2.25,0.241
-3.64,-2.25,0.245
-3.56,-2.25,0.25
-3.48,-2.25,0.244
-3.4,-2.25,0.243
-3.32,-2.25,0.248
-3.24,-2.25,0.243
-3.16,-2.25,0.241
-3.08,-2.25,0.241
-3,-2.25,0.251
-2.92,-2.25,0.243
-2.84,-2.25,0.246
-2.76,-2.25,0.253
-2.68,-2.25,0.237
-2.6,-2.25,0.255
-2.52,-2.25,0.244
-2.44,-2.25,0.246
-2.36,-2.25,0.239
-2.28,-2.25,0.244
-2.2,-2.25,0.233
-2.12,-2.25,0.235
-2.04,-2.25,0.239
-1.96,-2.25,0.228
-1.88,-2.25,0.234
-1.8,-2.25,0.235
-1.72,-2.25,0.233
-1.64,-2.25,0.234
-1.56,-2.25,0.226
-1.48,-2.25,0.234
-1.4,-2.25,0.245
-1.32,-2.25,0.225
-1.24,-2.25,0.231
-1.16,-2.25,0.232
-1.08,-2.25,0.228
-1,-2.25,0.227
-0.92,-2.25,0.232
-0.84,-2.25,0.219
-0.76,-2.25,0.229
-0.68,-2.25,0.22
-0.6,-2.25,0.233
-0.52,-2.25,0.218
-0.44,-2.25,0.222
-0.36,-2.25,0.224
-0.28,-2.25,0.226
-0.2,-2.25,0.213
-0.12,-2.25,0.212
-0.04,-2.25,0.21
0.04,-2.25,0.21
0.12,-2.25,0.225
0.2,-2.25,0.213
0.28,-2.25,0.217
0.36,-2.25,0.208
0.44,-2.25,0.215
0.52,-2.25,0.217
0.6,-2.25,0.204
0.68,-2.25,0.208
0.76,-2.25,0.204
0.84,-2.25,0.206
0.92,-2.25,0.206
1,-2.25,0.204
1.08,-2.25,0.198
1.16,-2.25,0.205
1.24,-2.25,0.201
1.32,-2.25,0.202
1.4,-2.25,0.206
1.48,-2.25,0.194
1.56,-2.25,0.197
1.64,-2.25,0.201
1.72,-2.25,0.195
1.8,-2.25,0.201
1.88,-2.25,0.203
1.96,-2.25,0.188
2.04,-2.25,0.182
2.12,-2.25,0.186
2.2,-2.25,0.19
2.28,-2.25,0.199
2.36,-2.25,0.195
2.44,-2.25,0.186
2.52,-2.25,0.174
2.6,-2.25,0.183
2.68,-2.25,0.188
2.76,-2.25,0.187
2.84,-2.25,0.17
2.92,-2.25,0.184
3,-2.25,0.18
3.08,-2.25,0.178
3.16,-2.25,0.175
3.24,-2.25,0.183
3.32,-2.25,0.176
3.4,-2.25,0.179
3.48,-2.25,0.169
3.56,-2.25,0.176
3.64,-2.25,0.164
3.72,-2.25,0.179
3.8,-2.25,0.162
3.88,-2.25,0.161
3.96,-2.25,0.168
-3.96,-2.19,0.244
-3.88,-2.19,0.264
-3.8,-2.19,0.24
-3.72,-2.19,0.254
-3.64,-2.19,0.249
-3.56,-2.19,0.251
-3.48,-2.19,0.249
-3.4,-2.19,0.241
-3.32,-2.19,0.242
-3.24,-2.19,0.245
-3.16,-2.19,0.248
-3.08,-2.19,0.245
-3,-2.19,0.256
-2.92,-2.19,0.245
-2.84,-2.19,0.241
-2.76,-2.19,0.249
-2.68,-2.19,0.228
-2.6,-2.19,0.237
-2.52,-2.19,0.239
-2.44,-2.19,0.253
-2.36,-2.19,0.233
-2.28,-2.19,0.236
-2.2,-2.19,0.237
-2.12,-2.19,0.234
-2.04,-2.19,0.24
-1.96,-2.19,0.239
-1.88,-2.19,0.24
-1.8,-2.19,0.235
-1.72,-2.19,0.233
-1.64,-2.19,0.25
-1.56,-2.19,0.237
-1.48,-2.19,0.229
-1.4,-2.19,0.244
-1.32,-2.19,0.234
-1.24,-2.19,0.229
-1.16,-2.19,0.232
-1.08,-2.19,0.233
-1,-2.19,0.237
-0.92,-2.19,0.223
-0.84,-2.19,0.23
-0.76,-2.19,0.224
-0.68,-2.19,0.232
-0.6,-2.19,0.217
-0.52,-2.19,0.225
-0.44,-2.19,0.234
-0.36,-2.19,0.221
-0.28,-2.19,0.209
-0.2,-2.19,0.219
-0.12,-2.19,0.226
-0.04,-2.19,0.22
0.04,-2.19,0.212
0.12,-2.19,0.219
0.2,-2.19,0.219
0.28,-2.19,0.214
0.36,-2.19,0.216
0.44,-2.19,0.204
0.52,-2.19,0.218
0.6,-2.19,0.211
0.68,-2.19,0.214
0.76,-2.19,0.215
0.84,-2.19,0.207
0.92,-2.19,0.21
1,-2.19,0.208
1.08,-2.19,0.215
1.16,-2.19,0.215
1.24,-2.19,0.202
1.32,-2.19,0.206
1.4,-2.19,0.2
1.48,-2.19,0.211
1.56,-2.19,0.198
1.64,-2.19,0.2
1.72,-2.19,0.205
1.8,-2.19,0.196
1.88,-2.19,0.202
1.96,-2.19,0.201
2.04,-2.19,0.198
2.12,-2.19,0.186
2.2,-2.19,0.196
2.28,-2.19,0.186
2.36,-2.19,0.194
2.44,-2.19,0.185
2.52,-2.19,0.183
2.6,-2.19,0.191
2.68,-2.19,0.183
2.76,-2.19,0.19
2.84,-2.19,0.181
2.92,-2.19,0.188
3,-2.19,0.187
3.08,-2.19,0.174
3.16,-2.19,0.186
3.24,-2.19,0.181
3.32,-2.19,0.186
3.4,-2.19,0.178
3.48,-2.19,0.179
3.56,-2.19,0.177
3.64,-2.19,0.17
3.72,-2.19,0.169
3.8,-2.19,0.171
3.88,-2.19,0.17
3.96,-2.19,0.173
-3.96,-2.13,0.253
-3.88,-2.13,0.249
-3.8,-2.13,0.245
-3.72,-2.13,0.257
-3.64,-2.13,0.262
-3.56,-2.13,0.246
-3.48,-2.13,0.25
-3.4,-2.13,0.252
-3.32,-2.13,0.254
-3.24,-2.13,0.248
-3.16,-2.13,0.245
-3.08,-2.13,0.247
-3,-2.13,0.25
-2.92,-2.13,0.252
-2.84,-2.13,0.241
-2.76,-2.13,0.252
-2.68,-2.13,0.239
-2.6,-2.13,0.234
-2.52,-2.13,0.245
-2.44,-2.13,0.245
-2.36,-2.13,0.243
-2.28,-2.13,0.245
-2.2,-2.13,0.243
-2.12,-2.13,0.247
-2.04,-2.13,0.251
-1.96,-2.13,0.236
-1.88,-2.13,0.238
-1.8,-2.13,0.234
-1.72,-2.13,0.251
-1.64,-2.13,0.238
-1.56,-2.13,0.235
-1.48,-2.13,0.236
-1.4,-2.13,0.239
-1.32,-2.13,0.244
-1.24,-2.13,0.231
-1.16,-2.13,0.235
-1.08,-2.13,0.227
-1,-2.13,0.233
-0.92,-2.13,0.24
-0.84,-2.13,0.225
-0.76,-2.13,0.224
-0.68,-2.13,0.238
-0.6,-2.13,0.224
-0.52,-2.13,0.223
-0.44,-2.13,0.227
-0.36,-2.13,0.224
-0.28,-2.13,0.223
-0.2,-2.13,0.229
-0.12,-2.13,0.223
-0.04,-2.13,0.227
0.04,-2.13,0.223
0.12,-2.13,0.217
0.2,-2.13,0.221
0.28,-2.13,0.215
0.36,-2.13,0.215
0.44,-2.13,0.219
0.52,-2.13,0.223
0.6,-2.13,0.215
0.68,-2.13,0.211
0.76,-2.13,0.213
0.84,-2.13,0.215
0.92,-2.13,0.216
1,-2.13,0.213
1.08,-2.13,0.218
1.16,-2.13,0.207
1.24,-2.13,0.205
1.32,-2.13,0.213
1.4,-2.13,0.202
1.48,-2.13,0.203
1.56,-2.13,0.203
1.64,-2.13,0.206
1.72,-2.13,0.203
1.8,-2.13,0.207
1.88,-2.13,0.206
1.96,-2.13,0.201
2.04,-2.13,0.201
2.12,-2.13,0.194
2.2,-2.13,0.196
2.28,-2.13,0.198
2.36,-2.13,0.193
2.44,-2.13,0.2
2.52,-2.13,0.19
2.6,-2.13,0.186
2.68,-2.13,0.192
2.76,-2.13,0.188
2.84,-2.13,0.187
2.92,-2.13,0.188
3,-2.13,0.186
3.08,-2.13,0.182
3.16,-2.13,0.187
3.24,-2.13,0.193
3.32,-2.13,0.172
3.4,-2.13,0.183
3.48,-2.13,0.174
3.56,-2.13,0.178
3.64,-2.13,0.175
3.72,-2.13,0.174
3.8,-2.13,0.172
3.88,-2.13,0.173
3.96,-2.13,0.183
-3.96,-2.07,0.256
-3.88,-2.07,0.254
-3.8,-2.07,0.255
-3.72,-2.07,0.253
-3.64,-2.07,0.256
-3.56,-2.07,0.243
-3.48,-2.07,0.246
-3.4,-2.07,0.243
-3.32,-2.07,0.247
-3.24,-2.07,0.259
-3.16,-2.07,0.246
-3.08,-2.07,0.253
-3,-2.07,0.252
-2.92,-2.07,0.259
-2.84,-2.07,0.251
-2.76,-2.07,0.244
-2.68,-2.07,0.249
-2.6,-2.07,0.243
-2.52,-2.07,0.245
-2.44,-2.07,0.252
-2.36,-2.07,0.238
-2.28,-2.07,0.254
-2.2,-2.07,0.249
-2.12,-2.07,0.242
-2.04,-2.07,0.24
-1.96,-2.07,0.238
-1.88,-2.07,0.246
-1.8,-2.07,0.235
-1.72,-2.07,0.239
-1.64,-2.07,0.242
-1.56,-2.07,0.233
-1.48,-2.07,0.245
-1.4,-2.07,0.237
-1.32,-2.07,0.237
-1.24,-2.07,0.23
-1.16,-2.07,0.233
-1.08,-2.07,0.23
-1,-2.07,0.244
-0.92,-2.07,0.235
-0.84,-2.07,0.229
-0.76,-2.07,0.236
-0.68,-2.07,0.231
-0.6,-2.07,0.239
-0.52,-2.07,0.232
-0.44,-2.07,0.235
-0.36,-2.07,0.23
-0.28,-2.07,0.224
-0.2,-2.07,0.229
-0.12,-2.07,0.222
-0.04,-2.07,0.224
0.04,-2.07,0.234
0.12,-2.07,0.229
0.2,-2.07,0.223
0.28,-2.07,0.224
0.36,-2.07,0.23
0.44,-2.07,0.224
0.52,-2.07,0.219
0.6,-2.07,0.224
0.68,-2.07,0.222
0.76,-2.07,0.214
0.84,-2.07,0.225
0.92,-2.07,0.226
1,-2.07,0.221
1.08,-2.07,0.213
1.16,-2.07,0.216
1.24,-2.07,0.213
1.32,-2.07,0.207
1.4,-2.07,0.198
1.48,-2.07,0.208
1.56,-2.07,0.216
1.64,-2.07,0.206
1.72,-2.07,0.203
1.8,-2.07,0.206
1.88,-2.07,0.2
1.96,-2.07,0.206
2.04,-2.07,0.201
2.12,-2.07,0.197
2.2,-2.07,0.199
2.28,-2.07,0.2
2.36,-2.07,0.2
2.44,-2.07,0.19
2.52,-2.07,0.196
2.6,-2.07,0.202
2.68,-2.07,0.195
2.76,-2.07,0.19
2.84,-2.07,0.192
2.92,-2.07,0.194
3,-2.07,0.194
3.08,-2.07,0.19
3.16,-2.07,0.185
3.24,-2.07,0.188
3.32,-2.07,0.185
3.4,-2.07,0.181
3.48,-2.07,0.187
3.56,-2.07,0.182
3.64,-2.07,0.179
3.72,-2.07,0.17
3.8,-2.07,0.185
3.88,-2.07,0.171
3.96,-2.07,0.179
-3.96,-2.01,0.248
-3.88,-2.01,0.261
-3.8,-2.01,0.257
-3.72,-2.01,0.254
-3.64,-2.01,0.265
-3.56,-2.01,0.257
-3.48,-2.01,0.252
-3.4,-2.01,0.253
-3.32,-2.01,0.249
-3.24,-2.01,0.261
-3.16,-2.01,0.259
-3.08,-2.01,0.261
-3,-2.01,0.255
-2.92,-2.01,0.255
-2.84,-2.01,0.259
-2.76,-2.01,0.257
-2.68,-2.01,0.246
-2.6,-2.01,0.25
-2.52,-2.01,0.249
-2.44,-2.01,0.246
-2.36,-2.01,0.244
-2.28,-2.01,0.246
-2.2,-2.01,0.243
-2.12,-2.01,0.246
-2.04,-2.01,0.254
-1.96,-2.01,0.238
-1.88,-2.01,0.233
-1.8,-2.01,0.241
-1.72,-2.01,0.245
-1.64,-2.01,0.232
-1.56,-2.01,0.242
-1.48,-2.01,0.247
-1.4,-2.01,0.235
-1.32,-2.01,0.239
-1.24,-2.01,0.239
-1.16,-2.01,0.24
-1.08,-2.01,0.235
-1,-2.01,0.243
-0.92,-2.01,0.238
-0.84,-2.01,0.234
-0.76,-2.01,0.238
-0.68,-2.01,0.238
-0.6,-2.01,0.222
-0.52,-2.01,0.225
-0.44,-2.01,0.229
-0.36,-2.01,0.232
-0.28,-2.01,0.227
-0.2,-2.01,0.23
-0.12,-2.01,0.224
-0.04,-2.01,0.222
0.04,-2.01,0.234
0.12,-2.01,0.231
0.2,-2.01,0.223
0.28,-2.01,0.231
0.36,-2.01,0.22
0.44,-2.01,0.227
0.52,-2.01,0.228
0.6,-2.01,0.206
0.68,-2.01,0.228
0.76,-2.01,0.222
0.84,-2.01,0.217
0.92,-2.01,0.209
1,-2.01,0.214
1.08,-2.01,0.208
1.16,-2.01,0.223
1.24,-2.01,0.222
1.32,-2.01,0.21
1.4,-2.01,0.215
1.48,-2.01,0.215
1.56,-2.01,0.205
1.64,-2.01,0.218
1.72,-2.01,0.22
1.8,-2.01,0.215
1.88,-2.01,0.199
1.96,-2.01,0.203
2.04,-2.01,0.206
2.12,-2.01,0.203
2.2,-2.01,0.206
2.28,-2.01,0.199
2.36,-2.01,0.206
2.44,-2.01,0.206
2.52,-2.01,0.197
2.6,-2.01,0.202
2.68,-2.01,0.198
2.76,-2.01,0.207
2.84,-2.01,0.194
2.92,-2.01,0.199
3,-2.01,0.19
3.08,-2.01,0.191
3.16,-2.01,0.195
3.24,-2.01,0.183
3.32,-2.01,0.187
3.4,-2.01,0.186
3.48,-2.01,0.184
3.56,-2.01,0.182
3.64,-2.01,0.194
3.72,-2.01,0.185
3.8,-2.01,0.183
3.88,-2.01,0.178
3.96,-2.01,0.172
-3.96,-1.95,0.26
-3.88,-1.95,0.241
-3.8,-1.95,0.263
-3.72,-1.95,0.26
-3.64,-1.95,0.259
-3.56,-1.95,0.256
-3.48,-1.95,0.26
-3.4,-1.95,0.254
-3.32,-1.95,0.256
-3.24,-1.95,0.259
-3.16,-1.95,0.257
-3.08,-1.95,0.253
-3,-1.95,0.257
-2.92,-1.95,0.257
-2.84,-1.95,0.257
-2.76,-1.95,0.252
-2.68,-1.95,0.247
-2.6,-1.95,0.249
-2.52,-1.95,0.258
-2.44,-1.95,0.25
-2.36,-1.95,0.244
-2.28,-1.95,0.255
-2.2,-1.95,0.247
-2.12,-1.95,0.255
-2.04,-1.95,0.242
-1.96,-1.95,0.246
-1.88,-1.95,0.245
-1.8,-1.95,0.246
-1.72,-1.95,0.24
-1.64,-1.95,0.255
-1.56,-1.95,0.25
-1.48,-1.95,0.238
-1.4,-1.95,0.247
-1.32,-1.95,0.237
-1.24,-1.95,0.243
-1.16,-1.95,0.237
-1.08,-1.95,0.239
-1,-1.95,0.24
-0.92,-1.95,0.237
-0.84,-1.95,0.236
-0.76,-1.95,0.229
-0.68,-1.95,0.235
-0.6,-1.95,0.227
-0.52,-1.95,0.239
-0.44,-1.95,0.237
-0.36,-1.95,0.235
-0.28,-1.95,0.228
-0.2,-1.95,0.236
-0.12,-1.95,0.232
-0.04,-1.95,0.226
0.04,-1.95,0.234
0.12,-1.95,0.217
0.2,-1.95,0.239
0.28,-1.95,0.218
0.36,-1.95,0.226
0.44,-1.95,0.232
0.52,-1.95,0.224
0.6,-1.95,0.221
0.68,-1.95,0.226
0.76,-1.95,0.22
0.84,-1.95,0.225
0.92,-1.95,0.214
1,-1.95,0.228
1.08,-1.95,0.213
1.16,-1.95,0.22
1.24,-1.95,0.226
1.32,-1.95,0.221
1.4,-1.95,0.211
1.48,-1.95,0.213
1.56,-1.95,0.224
1.64,-1.95,0.215
1.72,-1.95,0.213
1.8,-1.95,0.217
1.88,-1.95,0.209
1.96,-1.95,0.205
2.04,-1.95,0.206
2.12,-1.95,0.209
2.2,-1.95,0.213
2.28,-1.95,0.207
2.36,-1.95,0.208
2.44,-1.95,0.207
2.52,-1.95,0.195
2.6,-1.95,0.205
2.68,-1.95,0.197
2.76,-1.95,0.205
2.84,-1.95,0.206
2.92,-1.95,0.197
3,-1.95,0.188
3.08,-1.95,0.194
3.16,-1.95,0.202
3.24,-1.95,0.195
3.32,-1.95,0.192
3.4,-1.95,0.184
3.48,-1.95,0.198
3.56,-1.95,0.189
3.64,-1.95,0.189
3.72,-1.95,0.181
3.8,-1.95,0.193
3.88,-1.95,0.185
3.96,-1.95,0.187
-3.96,-1.89,0.265
-3.88,-1.89,0.256
-3.8,-1.89,0.26
-3.72,-1.89,0.252
-3.64,-1.89,0.246
-3.56,-1.89,0.252
-3.48,-1.89,0.254
-3.4,-1.89,0.256
-3.32,-1.89,0.256
-3.24,-1.89,0.256
-3.16,-1.89,0.252
-3.08,-1.89,0.248
-3,-1.89,0.253
-2.92,-1.89,0.254
-2.84,-1.89,0.262
-2.76,-1.89,0.254
-2.68,-1.89,0.245
-2.6,-1.89,0.253
-2.52,-1.89,0.248
-2.44,-1.89,0.246
-2.36,-1.89,0.242
-2.28,-1.89,0.253
-2.2,-1.89,0.246
-2.12,-1.89,0.253
-2.04,-1.89,0.249
-1.96,-1.89,0.254
-1.88,-1.89,0.249
-1.8,-1.89,0.248
-1.72,-1.89,0.249
-1.64,-1.89,0.242
-1.56,-1.89,0.256
-1.48,-1.89,0.249
-1.4,-1.89,0.24
-1.32,-1.89,0.24
-1.24,-1.89,0.245
-1.16,-1.89,0.239
-1.08,-1.89,0.238
-1,-1.89,0.237
-0.92,-1.89,0.232
-0.84,-1.89,0.243
-0.76,-1.89,0.23
-0.68,-1.89,0.239
-0.6,-1.89,0.244
-0.52,-1.89,0.237
-0.44,-1.89,0.229
-0.36,-1.89,0.231
-0.28,-1.89,0.227
-0.2,-1.89,0.224
-0.12,-1.89,0.232
-0.04,-1.89,0.233
0.04,-1.89,0.232
0.12,-1.89,0.231
0.2,-1.89,0.24
0.28,-1.89,0.224
0.36,-1.89,0.229
0.44,-1.89,0.228
0.52,-1.89,0.223
0.6,-1.89,0.229
0.68,-1.89,0.224
0.76,-1.89,0.222
0.84,-1.89,0.228
0.92,-1.89,0.232
1,-1.89,0.223
1.08,-1.89,0.223
1.16,-1.89,0.214
1.24,-1.89,0.217
1.32,-1.89,0.218
1.4,-1.89,0.221
1.48,-1.89,0.221
1.56,-1.89,0.216
1.64,-1.89,0.217
1.72,-1.89,0.21
1.8,-1.89,0.217
1.88,-1.89,0.219
1.96,-1.89,0.207
2.04,-1.89,0.207
2.12,-1.89,0.213
2.2,-1.89,0.217
2.28,-1.89,0.208
2.36,-1.89,0.199
2.44,-1.89,0.211
2.52,-1.89,0.211
2.6,-1.89,0.209
2.68,-1.89,0.208
2.76,-1.89,0.206
2.84,-1.89,0.195
2.92,-1.89,0.198
3,-1.89,0.197
3.08,-1.89,0.204
3.16,-1.89,0.193
3.24,-1.89,0.197
3.32,-1.89,0.192
3.4,-1.89,0.193
3.48,-1.89,0.202
3.56,-1.89,0.196
3.64,-1.89,0.196
3.72,-1.89,0.182
3.8,-1.89,0.186
3.88,-1.89,0.183
3.96,-1.89,0.19
-3.96,-1.83,0.252
-3.88,-1.83,0.257
-3.8,-1.83,0.258
-3.72,-1.83,0.248
-3.64,-1.83,0.268
-3.56,-1.83,0.251
-3.48,-1.83,0.254
-3.4,-1.83,0.25
-3.32,-1.83,0.243
-3.24,-1.83,0.262
-3.16,-1.83,0.254
-3.08,-1.83,0.265
-3,-1.83,0.254
-2.92,-1.83,0.254
-2.84,-1.83,0.252
-2.76,-1.83,0.239
-2.68,-1.83,0.254
-2.6,-1.83,0.243
-2.52,-1.83,0.255
-2.44,-1.83,0.261
-2.36,-1.83,0.252
-2.28,-1.83,0.251
-2.2,-1.83,0.25
-2.12,-1.83,0.253
-2.04,-1.83,0.252
-1.96,-1.83,0.249
-1.88,-1.83,0.246
-1.8,-1.83,0.248
-1.72,-1.83,0.25
-1.64,-1.83,0.25
-1.56,-1.83,0.243
-1.48,-1.83,0.235
-1.4,-1.83,0.239
-1.32,-1.83,0.243
-1.24,-1.83,0.245
-1.16,-1.83,0.23
-1.08,-1.83,0.246
-1,-1.83,0.241
-0.92,-1.83,0.243
-0.84,-1.83,0.236
-0.76,-1.83,0.237
-0.68,-1.83,0.245
-0.6,-1.83,0.25
-0.52,-1.83,0.239
-0.44,-1.83,0.238
-0.36,-1.83,0.24
-0.28,-1.83,0.24
-0.2,-1.83,0.242
-0.12,-1.83,0.243
-0.04,-1.83,0.237
0.04,-1.83,0.23
0.12,-1.83,0.239
0.2,-1.83,0.225
0.28,-1.83,0.224
0.36,-1.83,0.23
0.44,-1.83,0.234
0.52,-1.83,0.227
0.6,-1.83,0.227
0.68,-1.83,0.236
0.76,-1.83,0.231
0.84,-1.83,0.233
0.92,-1.83,0.233
1,-1.83,0.23
1.08,-1.83,0.234
1.16,-1.83,0.219
1.24,-1.83,0.218
1.32,-1.83,0.218
1.4,-1.83,0.232
1.48,-1.83,0.227
1.56,-1.83,0.215
1.64,-1.83,0.216
1.72,-1.83,0.233
1.8,-1.83,0.213
1.88,-1.83,0.213
1.96,-1.83,0.219
2.04,-1.83,0.213
2.12,-1.83,0.217
2.2,-1.83,0.223
2.28,-1.83,0.214
2.36,-1.83,0.212
2.44,-1.83,0.202
2.52,-1.83,0.213
2.6,-1.83,0.202
2.68,-1.83,0.212
2.76,-1.83,0.208
2.84,-1.83,0.21
2.92,-1.83,0.208
3,-1.83,0.212
3.08,-1.83,0.202
3.16,-1.83,0.197
3.24,-1.83,0.204
3.32,-1.83,0.197
3.4,-1.83,0.206
3.48,-1.83,0.193
3.56,-1.83,0.195
3.64,-1.83,0.191
3.72,-1.83,0.201
3.8,-1.83,0.196
3.88,-1.83,0.192
3.96,-1.83,0.198
-3.96,-1.77,0.251
-3.88,-1.77,0.267
-3.8,-1.77,0.259
-3.72,-1.77,0.254
-3.64,-1.77,0.251
-3.56,-1.77,0.257
-3.48,-1.77,0.253
-3.4,-1.77,0.26
-3.32,-1.77,0.247
-3.24,-1.77,0.258
-3.16,-1.77,0.268
-3.08,-1.77,0.265
-3,-1.77,0.255
-2.92,-1.77,0.257
-2.84,-1.77,0.248
-2.76,-1.77,0.253
-2.68,-1.77,0.249
-2.6,-1.77,0.263
-2.52,-1.77,0.262
-2.44,-1.77,0.253
-2.36,-1.77,0.25
-2.28,-1.77,0.251
-2.2,-1.77,0.254
-2.12,-1.77,0.247
-2.04,-1.77,0.26
-1.96,-1.77,0.249
-1.88,-1.77,0.259
-1.8,-1.77,0.236
-1.72,-1.77,0.235
-1.64,-1.77,0.248
-1.56,-1.77,0.244
-1.48,-1.77,0.245
-1.4,-1.77,0.255
-1.32,-1.77,0.24
-1.24,-1.77,0.25
-1.16,-1.77,0.246
-1.08,-1.77,0.244
-1,-1.77,0.244
-0.92,-1.77,0.241
-0.84,-1.77,0.245
-0.76,-1.77,0.242
-0.68,-1.77,0.237
-0.6,-1.77,0.235
-0.52,-1.77,0.239
-0.44,-1.77,0.233
-0.36,-1.77,0.239
-0.28,-1.77,0.23
-0.2,-1.77,0.237
-0.12,-1.77,0.237
-0.04,-1.77,0.234
0.04,-1.77,0.23
0.12,-1.77,0.228
0.2,-1.77,0.226
0.28,-1.77,0.233
0.36,-1.77,0.23
0.44,-1.77,0.229
0.52,-1.77,0.23
0.6,-1.77,0.231
0.68,-1.77,0.24
0.76,-1.77,0.232
0.84,-1.77,0.229
0.92,-1.77,0.223
1,-1.77,0.221
1.08,-1.77,0.224
1.16,-1.77,0.23
1.24,-1.77,0.231
1.32,-1.77,0.228
1.4,-1.77,0.239
1.48,-1.77,0.223
1.56,-1.77,0.222
1.64,-1.77,0.228
1.72,-1.77,0.219
1.8,-1.77,0.221
1.88,-1.77,0.226
1.96,-1.77,0.223
2.04,-1.77,0.209
2.12,-1.77,0.223
2.2,-1.77,0.223
2.28,-1.77,0.215
2.36,-1.77,0.216
2.44,-1.77,0.214
