x (m),y (m),flux (kW/m2)
-2.68,-1.53,0.000e+00
-2.6,-1.53,0.000e+00
-2.52,-1.53,0.000e+00
-2.44,-1.53,0.000e+00
-2.36,-1.53,0.000e+00
-2.28,-1.53,0.000e+00
-2.2,-1.53,0.00697
-2.12,-1.53,0.036
-2.04,-1.53,0.0828
-1.96,-1.53,0.153
-1.88,-1.53,0.253
-1.8,-1.53,0.389
-1.72,-1.53,0.566
-1.64,-1.53,0.791
-1.56,-1.53,1.065
-1.48,-1.53,1.392
-1.4,-1.53,1.769
-1.32,-1.53,2.192
-1.24,-1.53,2.655
-1.16,-1.53,3.145
-1.08,-1.53,3.651
-1,-1.53,4.157
-0.92,-1.53,4.647
-0.84,-1.53,5.106
-0.76,-1.53,5.52
-0.68,-1.53,5.877
-0.6,-1.53,6.169
-0.52,-1.53,6.393
-0.44,-1.53,6.548
-0.36,-1.53,6.64
-0.28,-1.53,6.674
-0.2,-1.53,6.659
-0.12,-1.53,6.606
-0.04,-1.53,6.523
0.04,-1.53,6.418
0.12,-1.53,6.295
0.2,-1.53,6.156
0.28,-1.53,6.002
0.36,-1.53,5.828
0.44,-1.53,5.631
0.52,-1.53,5.406
0.6,-1.53,5.15
0.68,-1.53,4.86
0.76,-1.53,4.536
0.84,-1.53,4.182
0.92,-1.53,3.801
1,-1.53,3.404
1.08,-1.53,2.997
1.16,-1.53,2.593
1.24,-1.53,2.201
1.32,-1.53,1.83
1.4,-1.53,1.489
1.48,-1.53,1.183
1.56,-1.53,0.916
1.64,-1.53,0.689
1.72,-1.53,0.501
1.8,-1.53,0.352
1.88,-1.53,0.235
1.96,-1.53,0.149
2.04,-1.53,0.0863
2.12,-1.53,0.0438
2.2,-1.53,0.0165
2.28,-1.53,0.000513
2.36,-1.53,0.000e+00
2.44,-1.53,0.000e+00
2.52,-1.53,0.000e+00
2.6,-1.53,0.000e+00
2.68,-1.53,0.000e+00
2.76,-1.53,0.000e+00
2.84,-1.53,0.000e+00
2.92,-1.53,0.000e+00
3,-1.53,0.000863
3.08,-1.53,0.00151
3.16,-1.53,0.00181
3.24,-1.53,0.00186
3.32,-1.53,0.00175
3.4,-1.53,0.00154
3.48,-1.53,0.0013
3.56,-1.53,0.00105
3.64,-1.53,0.000823
3.72,-1.53,0.000627
3.8,-1.53,0.000466
3.88,-1.53,0.000338
3.96,-1.53,0.00024
-3.96,-1.47,0.000285
-3.88,-1.47,0.000401
-3.8,-1.47,0.000553
-3.72,-1.47,0.000745
-3.64,-1.47,0.000977
-3.56,-1.47,0.00124
-3.48,-1.47,0.00153
-3.4,-1.47,0.00181
-3.32,-1.47,0.00203
-3.24,-1.47,0.00213
-3.16,-1.47,0.002
-3.08,-1.47,0.00152
-3,-1.47,0.000562
-2.92,-1.47,0.000e+00
-2.84,-1.47,0.000e+00
-2.76,-1.47,0.000e+00
-2.68,-1.47,0.000e+00
-2.6,-1.47,0.000e+00
-2.52,-1.47,0.000e+00
-2.44,-1.47,0.000e+00
-2.36,-1.47,0.000e+00
-2.28,-1.47,0.000e+00
-2.2,-1.47,0.00485
-2.12,-1.47,0.0347
-2.04,-1.47,0.0831
-1.96,-1.47,0.156
-1.88,-1.47,0.26
-1.8,-1.47,0.401
-1.72,-1.47,0.586
-1.64,-1.47,0.82
-1.56,-1.47,1.107
-1.48,-1.47,1.447
-1.4,-1.47,1.841
-1.32,-1.47,2.283
-1.24,-1.47,2.765
-1.16,-1.47,3.276
-1.08,-1.47,3.804
-1,-1.47,4.331
-0.92,-1.47,4.842
-0.84,-1.47,5.32
-0.76,-1.47,5.75
-0.68,-1.47,6.121
-0.6,-1.47,6.424
-0.52,-1.47,6.657
-0.44,-1.47,6.818
-0.36,-1.47,6.913
-0.28,-1.47,6.949
-0.2,-1.47,6.935
-0.12,-1.47,6.882
-0.04,-1.47,6.799
0.04,-1.47,6.694
0.12,-1.47,6.57
0.2,-1.47,6.431
0.28,-1.47,6.275
0.36,-1.47,6.1
0.44,-1.47,5.899
0.52,-1.47,5.669
0.6,-1.47,5.405
0.68,-1.47,5.104
0.76,-1.47,4.767
0.84,-1.47,4.397
0.92,-1.47,3.999
1,-1.47,3.581
1.08,-1.47,3.155
1.16,-1.47,2.729
1.24,-1.47,2.317
1.32,-1.47,1.926
1.4,-1.47,1.566
1.48,-1.47,1.244
1.56,-1.47,0.962
1.64,-1.47,0.723
1.72,-1.47,0.526
1.8,-1.47,0.368
1.88,-1.47,0.246
1.96,-1.47,0.154
2.04,-1.47,0.0891
2.12,-1.47,0.0446
2.2,-1.47,0.0161
2.28,-1.47,0.000e+00
2.36,-1.47,0.000e+00
2.44,-1.47,0.000e+00
2.52,-1.47,0.000e+00
2.6,-1.47,0.000e+00
2.68,-1.47,0.000e+00
2.76,-1.47,0.000e+00
2.84,-1.47,0.000e+00
2.92,-1.47,0.000e+00
3,-1.47,0.000877
3.08,-1.47,0.00158
3.16,-1.47,0.00191
3.24,-1.47,0.00196
3.32,-1.47,0.00185
3.4,-1.47,0.00163
3.48,-1.47,0.00137
3.56,-1.47,0.00111
3.64,-1.47,0.000873
3.72,-1.47,0.000666
3.8,-1.47,0.000494
3.88,-1.47,0.000359
3.96,-1.47,0.000255
-3.96,-1.41,0.0003
-3.88,-1.41,0.000422
-3.8,-1.41,0.000582
-3.72,-1.41,0.000784
-3.64,-1.41,0.00103
-3.56,-1.41,0.00131
-3.48,-1.41,0.00161
-3.4,-1.41,0.0019
-3.32,-1.41,0.00213
-3.24,-1.41,0.00221
-3.16,-1.41,0.00206
-3.08,-1.41,0.00154
-3,-1.41,0.000498
-2.92,-1.41,0.000e+00
-2.84,-1.41,0.000e+00
-2.76,-1.41,0.000e+00
-2.68,-1.41,0.000e+00
-2.6,-1.41,0.000e+00
-2.52,-1.41,0.000e+00
-2.44,-1.41,0.000e+00
-2.36,-1.41,0.000e+00
-2.28,-1.41,0.000e+00
-2.2,-1.41,0.00235
-2.12,-1.41,0.0329
-2.04,-1.41,0.0827
-1.96,-1.41,0.158
-1.88,-1.41,0.266
-1.8,-1.41,0.412
-1.72,-1.41,0.604
-1.64,-1.41,0.848
-1.56,-1.41,1.145
-1.48,-1.41,1.5
-1.4,-1.41,1.909
-1.32,-1.41,2.369
-1.24,-1.41,2.87
-1.16,-1.41,3.402
-1.08,-1.41,3.95
-1,-1.41,4.497
-0.92,-1.41,5.027
-0.84,-1.41,5.523
-0.76,-1.41,5.968
-0.68,-1.41,6.352
-0.6,-1.41,6.666
-0.52,-1.41,6.906
-0.44,-1.41,7.072
-0.36,-1.41,7.17
-0.28,-1.41,7.207
-0.2,-1.41,7.195
-0.12,-1.41,7.142
-0.04,-1.41,7.059
0.04,-1.41,6.953
0.12,-1.41,6.83
0.2,-1.41,6.691
0.28,-1.41,6.535
0.36,-1.41,6.358
0.44,-1.41,6.155
0.52,-1.41,5.921
0.6,-1.41,5.65
0.68,-1.41,5.34
0.76,-1.41,4.991
0.84,-1.41,4.606
0.92,-1.41,4.191
1,-1.41,3.755
1.08,-1.41,3.308
1.16,-1.41,2.862
1.24,-1.41,2.429
1.32,-1.41,2.019
1.4,-1.41,1.642
1.48,-1.41,1.303
1.56,-1.41,1.007
1.64,-1.41,0.756
1.72,-1.41,0.549
1.8,-1.41,0.383
1.88,-1.41,0.255
1.96,-1.41,0.16
2.04,-1.41,0.0912
2.12,-1.41,0.0448
2.2,-1.41,0.0152
2.28,-1.41,0.000e+00
2.36,-1.41,0.000e+00
2.44,-1.41,0.000e+00
2.52,-1.41,0.000e+00
2.6,-1.41,0.000e+00
2.68,-1.41,0.000e+00
2.76,-1.41,0.000e+00
2.84,-1.41,0.000e+00
2.92,-1.41,0.000e+00
3,-1.41,0.00088
3.08,-1.41,0.00164
3.16,-1.41,0.002
3.24,-1.41,0.00207
3.32,-1.41,0.00195
3.4,-1.41,0.00172
3.48,-1.41,0.00145
3.56,-1.41,0.00118
3.64,-1.41,0.000924
3.72,-1.41,0.000704
3.8,-1.41,0.000523
3.88,-1.41,0.00038
3.96,-1.41,0.00027
-3.96,-1.35,0.000315
-3.88,-1.35,0.000443
-3.8,-1.35,0.000611
-3.72,-1.35,0.000822
-3.64,-1.35,0.00108
-3.56,-1.35,0.00137
-3.48,-1.35,0.00168
-3.4,-1.35,0.00198
-3.32,-1.35,0.00222
-3.24,-1.35,0.0023
-3.16,-1.35,0.00212
-3.08,-1.35,0.00155
-3,-1.35,0.000424
-2.92,-1.35,0.000e+00
-2.84,-1.35,0.000e+00
-2.76,-1.35,0.000e+00
-2.68,-1.35,0.000e+00
-2.6,-1.35,0.000e+00
-2.52,-1.35,0.000e+00
-2.44,-1.35,0.000e+00
-2.36,-1.35,0.000e+00
-2.28,-1.35,0.000e+00
-2.2,-1.35,0.000e+00
-2.12,-1.35,0.0306
-2.04,-1.35,0.0817
-1.96,-1.35,0.159
-1.88,-1.35,0.27
-1.8,-1.35,0.422
-1.72,-1.35,0.621
-1.64,-1.35,0.873
-1.56,-1.35,1.182
-1.48,-1.35,1.549
-1.4,-1.35,1.974
-1.32,-1.35,2.45
-1.24,-1.35,2.97
-1.16,-1.35,3.521
-1.08,-1.35,4.088
-1,-1.35,4.655
-0.92,-1.35,5.203
-0.84,-1.35,5.715
-0.76,-1.35,6.174
-0.68,-1.35,6.57
-0.6,-1.35,6.892
-0.52,-1.35,7.139
-0.44,-1.35,7.309
-0.36,-1.35,7.409
-0.28,-1.35,7.448
-0.2,-1.35,7.435
-0.12,-1.35,7.382
-0.04,-1.35,7.3
0.04,-1.35,7.195
0.12,-1.35,7.073
0.2,-1.35,6.935
0.28,-1.35,6.78
0.36,-1.35,6.603
0.44,-1.35,6.399
0.52,-1.35,6.161
0.6,-1.35,5.884
0.68,-1.35,5.566
0.76,-1.35,5.206
0.84,-1.35,4.807
0.92,-1.35,4.376
1,-1.35,3.922
1.08,-1.35,3.456
1.16,-1.35,2.991
1.24,-1.35,2.538
1.32,-1.35,2.109
1.4,-1.35,1.714
1.48,-1.35,1.359
1.56,-1.35,1.05
1.64,-1.35,0.787
1.72,-1.35,0.57
1.8,-1.35,0.397
1.88,-1.35,0.263
1.96,-1.35,0.164
2.04,-1.35,0.0927
2.12,-1.35,0.0445
2.2,-1.35,0.014
2.28,-1.35,0.000e+00
2.36,-1.35,0.000e+00
2.44,-1.35,0.000e+00
2.52,-1.35,0.000e+00
2.6,-1.35,0.000e+00
2.68,-1.35,0.000e+00
2.76,-1.35,0.000e+00
2.84,-1.35,0.000e+00
2.92,-1.35,0.000e+00
3,-1.35,0.000871
3.08,-1.35,0.0017
3.16,-1.35,0.00209
3.24,-1.35,0.00217
3.32,-1.35,0.00205
3.4,-1.35,0.00182
3.48,-1.35,0.00153
3.56,-1.35,0.00124
3.64,-1.35,0.000975
3.72,-1.35,0.000743
3.8,-1.35,0.000552
3.88,-1.35,0.000401
3.96,-1.35,0.000285
-3.96,-1.29,0.00033
-3.88,-1.29,0.000465
-3.8,-1.29,0.00064
-3.72,-1.29,0.000861
-3.64,-1.29,0.00113
-3.56,-1.29,0.00143
-3.48,-1.29,0.00176
-3.4,-1.29,0.00207
-3.32,-1.29,0.0023
-3.24,-1.29,0.00238
-3.16,-1.29,0.00218
-3.08,-1.29,0.00156
-3,-1.29,0.00034
-2.92,-1.29,0.000e+00
-2.84,-1.29,0.000e+00
-2.76,-1.29,0.000e+00
-2.68,-1.29,0.000e+00
-2.6,-1.29,0.000e+00
-2.52,-1.29,0.000e+00
-2.44,-1.29,0.000e+00
-2.36,-1.29,0.000e+00
-2.28,-1.29,0.000e+00
-2.2,-1.29,0.000e+00
-2.12,-1.29,0.0278
-2.04,-1.29,0.0801
-1.96,-1.29,0.16
-1.88,-1.29,0.274
-1.8,-1.29,0.43
-1.72,-1.29,0.636
-1.64,-1.29,0.896
-1.56,-1.29,1.215
-1.48,-1.29,1.595
-1.4,-1.29,2.034
-1.32,-1.29,2.526
-1.24,-1.29,3.063
-1.16,-1.29,3.633
-1.08,-1.29,4.218
-1,-1.29,4.803
-0.92,-1.29,5.367
-0.84,-1.29,5.894
-0.76,-1.29,6.367
-0.68,-1.29,6.772
-0.6,-1.29,7.103
-0.52,-1.29,7.354
-0.44,-1.29,7.528
-0.36,-1.29,7.63
-0.28,-1.29,7.669
-0.2,-1.29,7.656
-0.12,-1.29,7.603
-0.04,-1.29,7.521
0.04,-1.29,7.417
0.12,-1.29,7.296
0.2,-1.29,7.16
0.28,-1.29,7.007
0.36,-1.29,6.832
0.44,-1.29,6.627
0.52,-1.29,6.387
0.6,-1.29,6.106
0.68,-1.29,5.781
0.76,-1.29,5.411
0.84,-1.29,5
0.92,-1.29,4.554
1,-1.29,4.083
1.08,-1.29,3.599
1.16,-1.29,3.114
1.24,-1.29,2.643
1.32,-1.29,2.196
1.4,-1.29,1.783
1.48,-1.29,1.413
1.56,-1.29,1.09
1.64,-1.29,0.816
1.72,-1.29,0.59
1.8,-1.29,0.41
1.88,-1.29,0.271
1.96,-1.29,0.167
2.04,-1.29,0.0936
2.12,-1.29,0.0437
2.2,-1.29,0.0123
2.28,-1.29,0.000e+00
2.36,-1.29,0.000e+00
2.44,-1.29,0.000e+00
2.52,-1.29,0.000e+00
2.6,-1.29,0.000e+00
2.68,-1.29,0.000e+00
2.76,-1.29,0.000e+00
2.84,-1.29,0.000e+00
2.92,-1.29,0.000e+00
3,-1.29,0.000849
3.08,-1.29,0.00174
3.16,-1.29,0.00217
3.24,-1.29,0.00227
3.32,-1.29,0.00215
3.4,-1.29,0.00191
3.48,-1.29,0.00161
3.56,-1.29,0.00131
3.64,-1.29,0.00103
3.72,-1.29,0.000783
3.8,-1.29,0.000582
3.88,-1.29,0.000422
3.96,-1.29,0.0003
-3.96,-1.23,0.000345
-3.88,-1.23,0.000486
-3.8,-1.23,0.000669
-3.72,-1.23,0.000899
-3.64,-1.23,0.00118
-3.56,-1.23,0.00149
-3.48,-1.23,0.00183
-3.4,-1.23,0.00215
-3.32,-1.23,0.00239
-3.24,-1.23,0.00246
-3.16,-1.23,0.00224
-3.08,-1.23,0.00156
-3,-1.23,0.000246
-2.92,-1.23,0.000e+00
-2.84,-1.23,0.000e+00
-2.76,-1.23,0.000e+00
-2.68,-1.23,0.000e+00
-2.6,-1.23,0.000e+00
-2.52,-1.23,0.000e+00
-2.44,-1.23,0.000e+00
-2.36,-1.23,0.000e+00
-2.28,-1.23,0.000e+00
-2.2,-1.23,0.000e+00
-2.12,-1.23,0.0246
-2.04,-1.23,0.0779
-1.96,-1.23,0.159
-1.88,-1.23,0.277
-1.8,-1.23,0.437
-1.72,-1.23,0.649
-1.64,-1.23,0.917
-1.56,-1.23,1.246
-1.48,-1.23,1.637
-1.4,-1.23,2.09
-1.32,-1.23,2.597
-1.24,-1.23,3.151
-1.16,-1.23,3.737
-1.08,-1.23,4.34
-1,-1.23,4.94
-0.92,-1.23,5.52
-0.84,-1.23,6.06
-0.76,-1.23,6.544
-0.68,-1.23,6.959
-0.6,-1.23,7.296
-0.52,-1.23,7.551
-0.44,-1.23,7.727
-0.36,-1.23,7.83
-0.28,-1.23,7.869
-0.2,-1.23,7.856
-0.12,-1.23,7.803
-0.04,-1.23,7.721
0.04,-1.23,7.618
0.12,-1.23,7.5
0.2,-1.23,7.367
0.28,-1.23,7.217
0.36,-1.23,7.043
0.44,-1.23,6.84
0.52,-1.23,6.6
0.6,-1.23,6.316
0.68,-1.23,5.985
0.76,-1.23,5.606
0.84,-1.23,5.183
0.92,-1.23,4.723
1,-1.23,4.236
1.08,-1.23,3.735
1.16,-1.23,3.232
1.24,-1.23,2.743
1.32,-1.23,2.278
1.4,-1.23,1.849
1.48,-1.23,1.465
1.56,-1.23,1.129
1.64,-1.23,0.844
1.72,-1.23,0.609
1.8,-1.23,0.422
1.88,-1.23,0.277
1.96,-1.23,0.17
2.04,-1.23,0.0937
2.12,-1.23,0.0424
2.2,-1.23,0.0102
2.28,-1.23,0.000e+00
2.36,-1.23,0.000e+00
2.44,-1.23,0.000e+00
2.52,-1.23,0.000e+00
2.6,-1.23,0.000e+00
2.68,-1.23,0.000e+00
2.76,-1.23,0.000e+00
2.84,-1.23,0.000e+00
2.92,-1.23,0.000e+00
3,-1.23,0.000815
3.08,-1.23,0.00178
3.16,-1.23,0.00225
3.24,-1.23,0.00237
3.32,-1.23,0.00225
3.4,-1.23,0.002
3.48,-1.23,0.00169
3.56,-1.23,0.00137
3.64,-1.23,0.00108
3.72,-1.23,0.000822
3.8,-1.23,0.000611
3.88,-1.23,0.000444
3.96,-1.23,0.000315
-3.96,-1.17,0.00036
-3.88,-1.17,0.000507
-3.8,-1.17,0.000697
-3.72,-1.17,0.000937
-3.64,-1.17,0.00123
-3.56,-1.17,0.00155
-3.48,-1.17,0.0019
-3.4,-1.17,0.00223
-3.32,-1.17,0.00248
-3.24,-1.17,0.00254
-3.16,-1.17,0.00228
-3.08,-1.17,0.00155
-3,-1.17,0.000144
-2.92,-1.17,0.000e+00
-2.84,-1.17,0.000e+00
-2.76,-1.17,0.000e+00
-2.68,-1.17,0.000e+00
-2.6,-1.17,0.000e+00
-2.52,-1.17,0.000e+00
-2.44,-1.17,0.000e+00
-2.36,-1.17,0.000e+00
-2.28,-1.17,0.000e+00
-2.2,-1.17,0.000e+00
-2.12,-1.17,0.021
-2.04,-1.17,0.0751
-1.96,-1.17,0.158
-1.88,-1.17,0.278
-1.8,-1.17,0.443
-1.72,-1.17,0.66
-1.64,-1.17,0.935
-1.56,-1.17,1.274
-1.48,-1.17,1.676
-1.4,-1.17,2.141
-1.32,-1.17,2.663
-1.24,-1.17,3.231
-1.16,-1.17,3.833
-1.08,-1.17,4.451
-1,-1.17,5.067
-0.92,-1.17,5.661
-0.84,-1.17,6.213
-0.76,-1.17,6.707
-0.68,-1.17,7.129
-0.6,-1.17,7.47
-0.52,-1.17,7.729
-0.44,-1.17,7.906
-0.36,-1.17,8.009
-0.28,-1.17,8.047
-0.2,-1.17,8.033
-0.12,-1.17,7.98
-0.04,-1.17,7.899
0.04,-1.17,7.799
0.12,-1.17,7.683
0.2,-1.17,7.554
0.28,-1.17,7.407
0.36,-1.17,7.237
0.44,-1.17,7.036
0.52,-1.17,6.796
0.6,-1.17,6.511
0.68,-1.17,6.175
0.76,-1.17,5.789
0.84,-1.17,5.356
0.92,-1.17,4.884
1,-1.17,4.382
1.08,-1.17,3.864
1.16,-1.17,3.344
1.24,-1.17,2.837
1.32,-1.17,2.356
1.4,-1.17,1.912
1.48,-1.17,1.513
1.56,-1.17,1.164
1.64,-1.17,0.869
1.72,-1.17,0.626
1.8,-1.17,0.432
1.88,-1.17,0.282
1.96,-1.17,0.172
2.04,-1.17,0.0931
2.12,-1.17,0.0405
2.2,-1.17,0.00767
2.28,-1.17,0.000e+00
2.36,-1.17,0.000e+00
2.44,-1.17,0.000e+00
2.52,-1.17,0.000e+00
2.6,-1.17,0.000e+00
2.68,-1.17,0.000e+00
2.76,-1.17,0.000e+00
2.84,-1.17,0.000e+00
2.92,-1.17,0.000e+00
3,-1.17,0.000767
3.08,-1.17,0.00181
3.16,-1.17,0.00233
3.24,-1.17,0.00246
3.32,-1.17,0.00235
3.4,-1.17,0.00209
3.48,-1.17,0.00177
3.56,-1.17,0.00144
3.64,-1.17,0.00113
3.72,-1.17,0.000862
3.8,-1.17,0.000641
3.88,-1.17,0.000465
3.96,-1.17,0.000331
-3.96,-1.11,0.000375
-3.88,-1.11,0.000527
-3.8,-1.11,0.000725
-3.72,-1.11,0.000974
-3.64,-1.11,0.00127
-3.56,-1.11,0.00161
-3.48,-1.11,0.00197
-3.4,-1.11,0.00231
-3.32,-1.11,0.00256
-3.24,-1.11,0.00261
-3.16,-1.11,0.00233
-3.08,-1.11,0.00154
-3,-1.11,3.451e-05
-2.92,-1.11,0.000e+00
-2.84,-1.11,0.000e+00
-2.76,-1.11,0.000e+00
-2.68,-1.11,0.000e+00
-2.6,-1.11,0.000e+00
-2.52,-1.11,0.000e+00
-2.44,-1.11,0.000e+00
-2.36,-1.11,0.000e+00
-2.28,-1.11,0.000e+00
-2.2,-1.11,0.000e+00
-2.12,-1.11,0.0171
-2.04,-1.11,0.0718
-1.96,-1.11,0.156
-1.88,-1.11,0.279
-1.8,-1.11,0.447
-1.72,-1.11,0.67
-1.64,-1.11,0.952
-1.56,-1.11,1.298
-1.48,-1.11,1.711
-1.4,-1.11,2.188
-1.32,-1.11,2.722
-1.24,-1.11,3.305
-1.16,-1.11,3.921
-1.08,-1.11,4.553
-1,-1.11,5.183
-0.92,-1.11,5.789
-0.84,-1.11,6.351
-0.76,-1.11,6.853
-0.68,-1.11,7.281
-0.6,-1.11,7.627
-0.52,-1.11,7.887
-0.44,-1.11,8.064
-0.36,-1.11,8.166
-0.28,-1.11,8.203
-0.2,-1.11,8.189
-0.12,-1.11,8.136
-0.04,-1.11,8.056
0.04,-1.11,7.957
0.12,-1.11,7.846
0.2,-1.11,7.721
0.28,-1.11,7.579
0.36,-1.11,7.413
0.44,-1.11,7.216
0.52,-1.11,6.978
0.6,-1.11,6.691
0.68,-1.11,6.353
0.76,-1.11,5.961
0.84,-1.11,5.519
0.92,-1.11,5.034
1,-1.11,4.519
1.08,-1.11,3.986
1.16,-1.11,3.45
1.24,-1.11,2.926
1.32,-1.11,2.429
1.4,-1.11,1.97
1.48,-1.11,1.557
1.56,-1.11,1.197
1.64,-1.11,0.892
1.72,-1.11,0.64
1.8,-1.11,0.44
1.88,-1.11,0.286
1.96,-1.11,0.172
2.04,-1.11,0.0918
2.12,-1.11,0.038
2.2,-1.11,0.00474
2.28,-1.11,0.000e+00
2.36,-1.11,0.000e+00
2.44,-1.11,0.000e+00
2.52,-1.11,0.000e+00
2.6,-1.11,0.000e+00
2.68,-1.11,0.000e+00
2.76,-1.11,0.000e+00
2.84,-1.11,0.000e+00
2.92,-1.11,0.000e+00
3,-1.11,0.000707
3.08,-1.11,0.00184
3.16,-1.11,0.0024
3.24,-1.11,0.00255
3.32,-1.11,0.00244
3.4,-1.11,0.00218
3.48,-1.11,0.00184
3.56,-1.11,0.0015
3.64,-1.11,0.00118
3.72,-1.11,0.000901
3.8,-1.11,0.00067
3.88,-1.11,0.000487
3.96,-1.11,0.000346
-3.96,-1.05,0.000389
-3.88,-1.05,0.000547
-3.8,-1.05,0.000753
-3.72,-1.05,0.00101
-3.64,-1.05,0.00132
-3.56,-1.05,0.00167
-3.48,-1.05,0.00204
-3.4,-1.05,0.00239
-3.32,-1.05,0.00264
-3.24,-1.05,0.00268
-3.16,-1.05,0.00237
-3.08,-1.05,0.00152
-3,-1.05,0.000e+00
-2.92,-1.05,0.000e+00
-2.84,-1.05,0.000e+00
-2.76,-1.05,0.000e+00
-2.68,-1.05,0.000e+00
-2.6,-1.05,0.000e+00
-2.52,-1.05,0.000e+00
-2.44,-1.05,0.000e+00
-2.36,-1.05,0.000e+00
-2.28,-1.05,0.000e+00
-2.2,-1.05,0.000e+00
-2.12,-1.05,0.0128
-2.04,-1.05,0.068
-1.96,-1.05,0.154
-1.88,-1.05,0.279
-1.8,-1.05,0.45
-1.72,-1.05,0.677
-1.64,-1.05,0.966
-1.56,-1.05,1.32
-1.48,-1.05,1.742
-1.4,-1.05,2.229
-1.32,-1.05,2.776
-1.24,-1.05,3.371
-1.16,-1.05,4
-1.08,-1.05,4.646
-1,-1.05,5.287
-0.92,-1.05,5.903
-0.84,-1.05,6.475
-0.76,-1.05,6.983
-0.68,-1.05,7.416
-0.6,-1.05,7.764
-0.52,-1.05,8.025
-0.44,-1.05,8.202
-0.36,-1.05,8.302
-0.28,-1.05,8.337
-0.2,-1.05,8.322
-0.12,-1.05,8.269
-0.04,-1.05,8.19
0.04,-1.05,8.094
0.12,-1.05,7.987
0.2,-1.05,7.867
0.28,-1.05,7.731
0.36,-1.05,7.571
0.44,-1.05,7.378
0.52,-1.05,7.142
0.6,-1.05,6.857
0.68,-1.05,6.516
0.76,-1.05,6.119
0.84,-1.05,5.67
0.92,-1.05,5.175
1,-1.05,4.647
1.08,-1.05,4.099
1.16,-1.05,3.548
1.24,-1.05,3.009
1.32,-1.05,2.497
1.4,-1.05,2.024
1.48,-1.05,1.598
1.56,-1.05,1.227
1.64,-1.05,0.912
1.72,-1.05,0.653
1.8,-1.05,0.447
1.88,-1.05,0.289
1.96,-1.05,0.172
2.04,-1.05,0.0898
2.12,-1.05,0.0351
2.2,-1.05,0.00142
2.28,-1.05,0.000e+00
2.36,-1.05,0.000e+00
2.44,-1.05,0.000e+00
2.52,-1.05,0.000e+00
2.6,-1.05,0.000e+00
2.68,-1.05,0.000e+00
2.76,-1.05,0.000e+00
2.84,-1.05,0.000e+00
2.92,-1.05,0.000e+00
3,-1.05,0.000634
3.08,-1.05,0.00185
3.16,-1.05,0.00246
3.24,-1.05,0.00264
3.32,-1.05,0.00253
3.4,-1.05,0.00226
3.48,-1.05,0.00192
3.56,-1.05,0.00156
3.64,-1.05,0.00123
3.72,-1.05,0.000939
3.8,-1.05,0.000699
3.88,-1.05,0.000508
3.96,-1.05,0.000361
-3.96,-0.99,0.000403
-3.88,-0.99,0.000567
-3.8,-0.99,0.00078
-3.72,-0.99,0.00105
-3.64,-0.99,0.00137
-3.56,-0.99,0.00173
-3.48,-0.99,0.00211
-3.4,-0.99,0.00246
-3.32,-0.99,0.00271
-3.24,-0.99,0.00274
-3.16,-0.99,0.0024
-3.08,-0.99,0.0015
-3,-0.99,0.000e+00
-2.92,-0.99,0.000e+00
-2.84,-0.99,0.000e+00
-2.76,-0.99,0.000e+00
-2.68,-0.99,0.000e+00
-2.6,-0.99,0.000e+00
-2.52,-0.99,0.000e+00
-2.44,-0.99,0.000e+00
-2.36,-0.99,0.000e+00
-2.28,-0.99,0.000e+00
-2.2,-0.99,0.000e+00
-2.12,-0.99,0.0082
-2.04,-0.99,0.0638
-1.96,-0.99,0.151
-1.88,-0.99,0.277
-1.8,-0.99,0.452
-1.72,-0.99,0.683
-1.64,-0.99,0.977
-1.56,-0.99,1.339
-1.48,-0.99,1.769
-1.4,-0.99,2.266
-1.32,-0.99,2.824
-1.24,-0.99,3.43
-1.16,-0.99,4.071
-1.08,-0.99,4.728
-1,-0.99,5.38
-0.92,-0.99,6.005
-0.84,-0.99,6.584
-0.76,-0.99,7.098
-0.68,-0.99,7.534
-0.6,-0.99,7.883
-0.52,-0.99,8.143
-0.44,-0.99,8.318
-0.36,-0.99,8.416
-0.28,-0.99,8.45
-0.2,-0.99,8.433
-0.12,-0.99,8.379
-0.04,-0.99,8.302
0.04,-0.99,8.21
0.12,-0.99,8.107
0.2,-0.99,7.993
0.28,-0.99,7.863
0.36,-0.99,7.71
0.44,-0.99,7.522
0.52,-0.99,7.291
0.6,-0.99,7.008
0.68,-0.99,6.666
0.76,-0.99,6.266
0.84,-0.99,5.809
0.92,-0.99,5.305
1,-0.99,4.766
1.08,-0.99,4.205
1.16,-0.99,3.64
1.24,-0.99,3.086
1.32,-0.99,2.56
1.4,-0.99,2.073
1.48,-0.99,1.636
1.56,-0.99,1.254
1.64,-0.99,0.93
1.72,-0.99,0.664
1.8,-0.99,0.453
1.88,-0.99,0.291
1.96,-0.99,0.171
2.04,-0.99,0.0871
2.12,-0.99,0.0316
2.2,-0.99,0.000e+00
2.28,-0.99,0.000e+00
2.36,-0.99,0.000e+00
2.44,-0.99,0.000e+00
2.52,-0.99,0.000e+00
2.6,-0.99,0.000e+00
2.68,-0.99,0.000e+00
2.76,-0.99,0.000e+00
2.84,-0.99,0.000e+00
2.92,-0.99,0.000e+00
3,-0.99,0.000549
3.08,-0.99,0.00185
3.16,-0.99,0.00252
3.24,-0.99,0.00272
3.32,-0.99,0.00262
3.4,-0.99,0.00235
3.48,-0.99,0.00199
3.56,-0.99,0.00162
