x (m),y (m),flux (kW/m2)
-0.92,-3.16,1.045
-0.84,-3.16,1.088
-0.76,-3.16,1.038
-0.68,-3.16,1.112
-0.6,-3.16,1.072
-0.52,-3.16,1.096
-0.44,-3.16,1.14
-0.36,-3.16,1.122
-0.28,-3.16,1.12
-0.2,-3.16,1.125
-0.12,-3.16,1.149
-0.04,-3.16,1.1
0.04,-3.16,1.104
0.12,-3.16,1.115
0.2,-3.16,1.193
0.28,-3.16,1.174
0.36,-3.16,1.108
0.44,-3.16,1.139
0.52,-3.16,1.082
0.6,-3.16,1.094
0.68,-3.16,1.067
0.76,-3.16,1.04
0.84,-3.16,1.025
0.92,-3.16,1.04
1,-3.16,1.021
1.08,-3.16,0.99
1.16,-3.16,0.96
1.24,-3.16,0.948
1.32,-3.16,0.95
1.4,-3.16,0.889
1.48,-3.16,0.869
1.56,-3.16,0.85
1.64,-3.16,0.803
1.72,-3.16,0.782
1.8,-3.16,0.733
1.88,-3.16,0.719
1.96,-3.16,0.715
2.04,-3.16,0.7
2.12,-3.16,0.63
2.2,-3.16,0.626
2.28,-3.16,0.586
2.36,-3.16,0.562
2.44,-3.16,0.546
2.52,-3.16,0.511
2.6,-3.16,0.473
2.68,-3.16,0.494
2.76,-3.16,0.446
2.84,-3.16,0.403
2.92,-3.16,0.41
3,-3.16,0.363
3.08,-3.16,0.356
3.16,-3.16,0.32
3.24,-3.16,0.308
3.32,-3.16,0.291
3.4,-3.16,0.27
3.48,-3.16,0.244
3.56,-3.16,0.227
3.64,-3.16,0.238
3.72,-3.16,0.203
3.8,-3.16,0.182
3.88,-3.16,0.168
3.96,-3.16,0.168
-3.96,-3.08,0.171
-3.88,-3.08,0.19
-3.8,-3.08,0.193
-3.72,-3.08,0.216
-3.64,-3.08,0.225
-3.56,-3.08,0.26
-3.48,-3.08,0.274
-3.4,-3.08,0.284
-3.32,-3.08,0.301
-3.24,-3.08,0.323
-3.16,-3.08,0.328
-3.08,-3.08,0.365
-3,-3.08,0.413
-2.92,-3.08,0.408
-2.84,-3.08,0.444
-2.76,-3.08,0.496
-2.68,-3.08,0.485
-2.6,-3.08,0.528
-2.52,-3.08,0.567
-2.44,-3.08,0.572
-2.36,-3.08,0.632
-2.28,-3.08,0.621
-2.2,-3.08,0.666
-2.12,-3.08,0.672
-2.04,-3.08,0.719
-1.96,-3.08,0.726
-1.88,-3.08,0.778
-1.8,-3.08,0.807
-1.72,-3.08,0.859
-1.64,-3.08,0.873
-1.56,-3.08,0.904
-1.48,-3.08,0.934
-1.4,-3.08,0.955
-1.32,-3.08,0.992
-1.24,-3.08,0.996
-1.16,-3.08,1.027
-1.08,-3.08,1.059
-1,-3.08,1.057
-0.92,-3.08,1.096
-0.84,-3.08,1.131
-0.76,-3.08,1.116
-0.68,-3.08,1.178
-0.6,-3.08,1.17
-0.52,-3.08,1.169
-0.44,-3.08,1.231
-0.36,-3.08,1.183
-0.28,-3.08,1.213
-0.2,-3.08,1.239
-0.12,-3.08,1.208
-0.04,-3.08,1.251
0.04,-3.08,1.235
0.12,-3.08,1.249
0.2,-3.08,1.218
0.28,-3.08,1.211
0.36,-3.08,1.213
0.44,-3.08,1.19
0.52,-3.08,1.186
0.6,-3.08,1.181
0.68,-3.08,1.147
0.76,-3.08,1.15
0.84,-3.08,1.098
0.92,-3.08,1.09
1,-3.08,1.08
1.08,-3.08,1.056
1.16,-3.08,1.027
1.24,-3.08,1.004
1.32,-3.08,0.984
1.4,-3.08,0.997
1.48,-3.08,0.932
1.56,-3.08,0.906
1.64,-3.08,0.875
1.72,-3.08,0.83
1.8,-3.08,0.818
1.88,-3.08,0.773
1.96,-3.08,0.746
2.04,-3.08,0.744
2.12,-3.08,0.674
2.2,-3.08,0.688
2.28,-3.08,0.634
2.36,-3.08,0.597
2.44,-3.08,0.569
2.52,-3.08,0.525
2.6,-3.08,0.502
2.68,-3.08,0.497
2.76,-3.08,0.447
2.84,-3.08,0.444
2.92,-3.08,0.434
3,-3.08,0.413
3.08,-3.08,0.371
3.16,-3.08,0.369
3.24,-3.08,0.316
3.32,-3.08,0.323
3.4,-3.08,0.293
3.48,-3.08,0.286
3.56,-3.08,0.258
3.64,-3.08,0.23
3.72,-3.08,0.219
3.8,-3.08,0.205
3.88,-3.08,0.189
3.96,-3.08,0.175
-3.96,-3,0.171
-3.88,-3,0.198
-3.8,-3,0.197
-3.72,-3,0.247
-3.64,-3,0.245
-3.56,-3,0.266
-3.48,-3,0.28
-3.4,-3,0.304
-3.32,-3,0.323
-3.24,-3,0.349
-3.16,-3,0.359
-3.08,-3,0.396
-3,-3,0.416
-2.92,-3,0.441
-2.84,-3,0.481
-2.76,-3,0.486
-2.68,-3,0.529
-2.6,-3,0.554
-2.52,-3,0.594
-2.44,-3,0.624
-2.36,-3,0.643
-2.28,-3,0.686
-2.2,-3,0.714
-2.12,-3,0.736
-2.04,-3,0.757
-1.96,-3,0.794
-1.88,-3,0.839
-1.8,-3,0.862
-1.72,-3,0.891
-1.64,-3,0.949
-1.56,-3,0.933
-1.48,-3,0.956
-1.4,-3,1.032
-1.32,-3,1.066
-1.24,-3,1.046
-1.16,-3,1.086
-1.08,-3,1.114
-1,-3,1.161
-0.92,-3,1.152
-0.84,-3,1.191
-0.76,-3,1.183
-0.68,-3,1.248
-0.6,-3,1.246
-0.52,-3,1.267
-0.44,-3,1.23
-0.36,-3,1.245
-0.28,-3,1.262
-0.2,-3,1.325
-0.12,-3,1.299
-0.04,-3,1.283
0.04,-3,1.256
0.12,-3,1.254
0.2,-3,1.255
0.28,-3,1.262
0.36,-3,1.268
0.44,-3,1.236
0.52,-3,1.3
0.6,-3,1.234
0.68,-3,1.225
0.76,-3,1.189
0.84,-3,1.225
0.92,-3,1.168
1,-3,1.156
1.08,-3,1.131
1.16,-3,1.104
1.24,-3,1.052
1.32,-3,1.011
1.4,-3,1.012
1.48,-3,0.993
1.56,-3,0.95
1.64,-3,0.914
1.72,-3,0.909
1.8,-3,0.854
1.88,-3,0.83
1.96,-3,0.787
2.04,-3,0.779
2.12,-3,0.732
2.2,-3,0.68
2.28,-3,0.64
2.36,-3,0.649
2.44,-3,0.608
2.52,-3,0.586
2.6,-3,0.559
2.68,-3,0.509
2.76,-3,0.494
2.84,-3,0.457
2.92,-3,0.424
3,-3,0.406
3.08,-3,0.389
3.16,-3,0.37
3.24,-3,0.358
3.32,-3,0.334
3.4,-3,0.298
3.48,-3,0.289
3.56,-3,0.27
3.64,-3,0.243
3.72,-3,0.231
3.8,-3,0.217
3.88,-3,0.197
3.96,-3,0.186
-3.96,-2.92,0.189
-3.88,-2.92,0.206
-3.8,-2.92,0.228
-3.72,-2.92,0.234
-3.64,-2.92,0.258
-3.56,-2.92,0.288
-3.48,-2.92,0.318
-3.4,-2.92,0.326
-3.32,-2.92,0.333
-3.24,-2.92,0.352
-3.16,-2.92,0.4
-3.08,-2.92,0.421
-3,-2.92,0.448
-2.92,-2.92,0.472
-2.84,-2.92,0.492
-2.76,-2.92,0.507
-2.68,-2.92,0.564
-2.6,-2.92,0.58
-2.52,-2.92,0.633
-2.44,-2.92,0.651
-2.36,-2.92,0.674
-2.28,-2.92,0.717
-2.2,-2.92,0.751
-2.12,-2.92,0.797
-2.04,-2.92,0.807
-1.96,-2.92,0.876
-1.88,-2.92,0.867
-1.8,-2.92,0.934
-1.72,-2.92,0.954
-1.64,-2.92,0.986
-1.56,-2.92,1.017
-1.48,-2.92,1.042
-1.4,-2.92,1.09
-1.32,-2.92,1.085
-1.24,-2.92,1.108
-1.16,-2.92,1.121
-1.08,-2.92,1.18
-1,-2.92,1.227
-0.92,-2.92,1.287
-0.84,-2.92,1.246
-0.76,-2.92,1.282
-0.68,-2.92,1.27
-0.6,-2.92,1.311
-0.52,-2.92,1.348
-0.44,-2.92,1.348
-0.36,-2.92,1.36
-0.28,-2.92,1.365
-0.2,-2.92,1.336
-0.12,-2.92,1.355
-0.04,-2.92,1.344
0.04,-2.92,1.4
0.12,-2.92,1.399
0.2,-2.92,1.345
0.28,-2.92,1.335
0.36,-2.92,1.333
0.44,-2.92,1.328
0.52,-2.92,1.297
0.6,-2.92,1.282
0.68,-2.92,1.291
0.76,-2.92,1.308
0.84,-2.92,1.263
0.92,-2.92,1.262
1,-2.92,1.239
1.08,-2.92,1.196
1.16,-2.92,1.138
1.24,-2.92,1.117
1.32,-2.92,1.13
1.4,-2.92,1.07
1.48,-2.92,1.023
1.56,-2.92,1.032
1.64,-2.92,1
1.72,-2.92,0.938
1.8,-2.92,0.919
1.88,-2.92,0.894
1.96,-2.92,0.857
2.04,-2.92,0.829
2.12,-2.92,0.789
2.2,-2.92,0.746
2.28,-2.92,0.724
2.36,-2.92,0.683
2.44,-2.92,0.645
2.52,-2.92,0.618
2.6,-2.92,0.575
2.68,-2.92,0.56
2.76,-2.92,0.532
2.84,-2.92,0.498
2.92,-2.92,0.463
3,-2.92,0.425
3.08,-2.92,0.424
3.16,-2.92,0.382
3.24,-2.92,0.373
3.32,-2.92,0.363
3.4,-2.92,0.333
3.48,-2.92,0.312
3.56,-2.92,0.273
3.64,-2.92,0.253
3.72,-2.92,0.229
3.8,-2.92,0.218
3.88,-2.92,0.213
3.96,-2.92,0.187
-3.96,-2.84,0.205
-3.88,-2.84,0.222
-3.8,-2.84,0.226
-3.72,-2.84,0.268
-3.64,-2.84,0.276
-3.56,-2.84,0.284
-3.48,-2.84,0.317
-3.4,-2.84,0.356
-3.32,-2.84,0.374
-3.24,-2.84,0.418
-3.16,-2.84,0.426
-3.08,-2.84,0.438
-3,-2.84,0.472
-2.92,-2.84,0.495
-2.84,-2.84,0.536
-2.76,-2.84,0.559
-2.68,-2.84,0.566
-2.6,-2.84,0.639
-2.52,-2.84,0.652
-2.44,-2.84,0.647
-2.36,-2.84,0.764
-2.28,-2.84,0.753
-2.2,-2.84,0.825
-2.12,-2.84,0.845
-2.04,-2.84,0.859
-1.96,-2.84,0.91
-1.88,-2.84,0.934
-1.8,-2.84,0.947
-1.72,-2.84,0.987
-1.64,-2.84,1.014
-1.56,-2.84,1.094
-1.48,-2.84,1.086
-1.4,-2.84,1.15
-1.32,-2.84,1.169
-1.24,-2.84,1.19
-1.16,-2.84,1.221
-1.08,-2.84,1.276
-1,-2.84,1.262
-0.92,-2.84,1.322
-0.84,-2.84,1.317
-0.76,-2.84,1.377
-0.68,-2.84,1.381
-0.6,-2.84,1.381
-0.52,-2.84,1.393
-0.44,-2.84,1.443
-0.36,-2.84,1.425
-0.28,-2.84,1.442
-0.2,-2.84,1.449
-0.12,-2.84,1.503
-0.04,-2.84,1.471
0.04,-2.84,1.475
0.12,-2.84,1.455
0.2,-2.84,1.472
0.28,-2.84,1.464
0.36,-2.84,1.408
0.44,-2.84,1.401
0.52,-2.84,1.385
0.6,-2.84,1.36
0.68,-2.84,1.362
0.76,-2.84,1.378
0.84,-2.84,1.304
0.92,-2.84,1.323
1,-2.84,1.286
1.08,-2.84,1.265
1.16,-2.84,1.251
1.24,-2.84,1.208
1.32,-2.84,1.178
1.4,-2.84,1.127
1.48,-2.84,1.144
1.56,-2.84,1.086
1.64,-2.84,1.05
1.72,-2.84,0.992
1.8,-2.84,0.998
1.88,-2.84,0.933
1.96,-2.84,0.899
2.04,-2.84,0.864
2.12,-2.84,0.86
2.2,-2.84,0.828
2.28,-2.84,0.75
2.36,-2.84,0.718
2.44,-2.84,0.679
2.52,-2.84,0.673
2.6,-2.84,0.625
2.68,-2.84,0.591
2.76,-2.84,0.574
2.84,-2.84,0.536
2.92,-2.84,0.5
3,-2.84,0.478
3.08,-2.84,0.439
3.16,-2.84,0.417
3.24,-2.84,0.386
3.32,-2.84,0.362
3.4,-2.84,0.332
3.48,-2.84,0.325
3.56,-2.84,0.303
3.64,-2.84,0.269
3.72,-2.84,0.268
3.8,-2.84,0.238
3.88,-2.84,0.227
3.96,-2.84,0.203
-3.96,-2.76,0.203
-3.88,-2.76,0.226
-3.8,-2.76,0.254
-3.72,-2.76,0.271
-3.64,-2.76,0.306
-3.56,-2.76,0.328
-3.48,-2.76,0.348
-3.4,-2.76,0.363
-3.32,-2.76,0.378
-3.24,-2.76,0.407
-3.16,-2.76,0.439
-3.08,-2.76,0.44
-3,-2.76,0.478
-2.92,-2.76,0.538
-2.84,-2.76,0.571
-2.76,-2.76,0.598
-2.68,-2.76,0.608
-2.6,-2.76,0.684
-2.52,-2.76,0.701
-2.44,-2.76,0.733
-2.36,-2.76,0.755
-2.28,-2.76,0.799
-2.2,-2.76,0.834
-2.12,-2.76,0.904
-2.04,-2.76,0.921
-1.96,-2.76,0.951
-1.88,-2.76,0.981
-1.8,-2.76,1.01
-1.72,-2.76,1.074
-1.64,-2.76,1.099
-1.56,-2.76,1.138
-1.48,-2.76,1.184
-1.4,-2.76,1.2
-1.32,-2.76,1.237
-1.24,-2.76,1.266
-1.16,-2.76,1.298
-1.08,-2.76,1.291
-1,-2.76,1.332
-0.92,-2.76,1.387
-0.84,-2.76,1.441
-0.76,-2.76,1.395
-0.68,-2.76,1.409
-0.6,-2.76,1.444
-0.52,-2.76,1.49
-0.44,-2.76,1.5
-0.36,-2.76,1.524
-0.28,-2.76,1.543
-0.2,-2.76,1.513
-0.12,-2.76,1.511
-0.04,-2.76,1.526
0.04,-2.76,1.516
0.12,-2.76,1.55
0.2,-2.76,1.517
0.28,-2.76,1.48
0.36,-2.76,1.491
0.44,-2.76,1.475
0.52,-2.76,1.481
0.6,-2.76,1.466
0.68,-2.76,1.469
0.76,-2.76,1.419
0.84,-2.76,1.432
0.92,-2.76,1.385
1,-2.76,1.342
1.08,-2.76,1.33
1.16,-2.76,1.287
1.24,-2.76,1.29
1.32,-2.76,1.257
1.4,-2.76,1.187
1.48,-2.76,1.167
1.56,-2.76,1.142
1.64,-2.76,1.078
1.72,-2.76,1.05
1.8,-2.76,1.056
1.88,-2.76,0.983
1.96,-2.76,0.988
2.04,-2.76,0.927
2.12,-2.76,0.876
2.2,-2.76,0.844
2.28,-2.76,0.777
2.36,-2.76,0.771
2.44,-2.76,0.74
2.52,-2.76,0.709
2.6,-2.76,0.666
2.68,-2.76,0.625
2.76,-2.76,0.616
2.84,-2.76,0.561
2.92,-2.76,0.535
3,-2.76,0.502
3.08,-2.76,0.464
3.16,-2.76,0.453
3.24,-2.76,0.405
3.32,-2.76,0.408
3.4,-2.76,0.373
3.48,-2.76,0.321
3.56,-2.76,0.323
3.64,-2.76,0.308
3.72,-2.76,0.283
3.8,-2.76,0.26
3.88,-2.76,0.239
3.96,-2.76,0.216
-3.96,-2.68,0.218
-3.88,-2.68,0.253
-3.8,-2.68,0.257
-3.72,-2.68,0.272
-3.64,-2.68,0.318
-3.56,-2.68,0.332
-3.48,-2.68,0.356
-3.4,-2.68,0.401
-3.32,-2.68,0.389
-3.24,-2.68,0.425
-3.16,-2.68,0.464
-3.08,-2.68,0.507
-3,-2.68,0.513
-2.92,-2.68,0.556
-2.84,-2.68,0.62
-2.76,-2.68,0.623
-2.68,-2.68,0.648
-2.6,-2.68,0.704
-2.52,-2.68,0.748
-2.44,-2.68,0.793
-2.36,-2.68,0.8
-2.28,-2.68,0.82
-2.2,-2.68,0.898
-2.12,-2.68,0.926
-2.04,-2.68,0.968
-1.96,-2.68,0.988
-1.88,-2.68,1.035
-1.8,-2.68,1.071
-1.72,-2.68,1.119
-1.64,-2.68,1.127
-1.56,-2.68,1.181
-1.48,-2.68,1.194
-1.4,-2.68,1.248
-1.32,-2.68,1.293
-1.24,-2.68,1.336
-1.16,-2.68,1.356
-1.08,-2.68,1.415
-1,-2.68,1.415
-0.92,-2.68,1.43
-0.84,-2.68,1.506
-0.76,-2.68,1.519
-0.68,-2.68,1.534
-0.6,-2.68,1.571
-0.52,-2.68,1.559
-0.44,-2.68,1.585
-0.36,-2.68,1.586
-0.28,-2.68,1.528
-0.2,-2.68,1.602
-0.12,-2.68,1.613
-0.04,-2.68,1.633
0.04,-2.68,1.601
0.12,-2.68,1.648
0.2,-2.68,1.598
0.28,-2.68,1.625
0.36,-2.68,1.571
0.44,-2.68,1.568
0.52,-2.68,1.591
0.6,-2.68,1.561
0.68,-2.68,1.502
0.76,-2.68,1.533
0.84,-2.68,1.425
0.92,-2.68,1.474
1,-2.68,1.438
1.08,-2.68,1.379
1.16,-2.68,1.367
1.24,-2.68,1.35
1.32,-2.68,1.328
1.4,-2.68,1.244
1.48,-2.68,1.275
1.56,-2.68,1.198
1.64,-2.68,1.147
1.72,-2.68,1.099
1.8,-2.68,1.065
1.88,-2.68,1.058
1.96,-2.68,0.995
2.04,-2.68,0.981
2.12,-2.68,0.947
2.2,-2.68,0.878
2.28,-2.68,0.853
2.36,-2.68,0.803
2.44,-2.68,0.768
2.52,-2.68,0.725
2.6,-2.68,0.714
2.68,-2.68,0.652
2.76,-2.68,0.625
2.84,-2.68,0.595
2.92,-2.68,0.562
3,-2.68,0.537
3.08,-2.68,0.485
3.16,-2.68,0.483
3.24,-2.68,0.43
3.32,-2.68,0.395
3.4,-2.68,0.397
3.48,-2.68,0.361
3.56,-2.68,0.337
3.64,-2.68,0.328
3.72,-2.68,0.293
3.8,-2.68,0.262
3.88,-2.68,0.247
3.96,-2.68,0.238
-3.96,-2.6,0.246
-3.88,-2.6,0.274
-3.8,-2.6,0.284
-3.72,-2.6,0.289
-3.64,-2.6,0.328
-3.56,-2.6,0.346
-3.48,-2.6,0.365
-3.4,-2.6,0.408
-3.32,-2.6,0.434
-3.24,-2.6,0.465
-3.16,-2.6,0.493
-3.08,-2.6,0.52
-3,-2.6,0.559
-2.92,-2.6,0.576
-2.84,-2.6,0.634
-2.76,-2.6,0.654
-2.68,-2.6,0.692
-2.6,-2.6,0.716
-2.52,-2.6,0.782
-2.44,-2.6,0.814
-2.36,-2.6,0.852
-2.28,-2.6,0.864
-2.2,-2.6,0.954
-2.12,-2.6,0.986
-2.04,-2.6,0.999
-1.96,-2.6,1.047
-1.88,-2.6,1.093
-1.8,-2.6,1.115
-1.72,-2.6,1.165
-1.64,-2.6,1.198
-1.56,-2.6,1.237
-1.48,-2.6,1.343
-1.4,-2.6,1.327
-1.32,-2.6,1.393
-1.24,-2.6,1.398
-1.16,-2.6,1.475
-1.08,-2.6,1.496
-1,-2.6,1.492
-0.92,-2.6,1.511
-0.84,-2.6,1.572
-0.76,-2.6,1.596
-0.68,-2.6,1.572
-0.6,-2.6,1.652
-0.52,-2.6,1.664
-0.44,-2.6,1.666
-0.36,-2.6,1.673
-0.28,-2.6,1.709
-0.2,-2.6,1.693
-0.12,-2.6,1.663
-0.04,-2.6,1.741
0.04,-2.6,1.698
0.12,-2.6,1.694
0.2,-2.6,1.671
0.28,-2.6,1.674
0.36,-2.6,1.681
0.44,-2.6,1.635
0.52,-2.6,1.638
0.6,-2.6,1.681
0.68,-2.6,1.63
0.76,-2.6,1.563
0.84,-2.6,1.558
0.92,-2.6,1.541
1,-2.6,1.514
1.08,-2.6,1.488
1.16,-2.6,1.456
1.24,-2.6,1.385
1.32,-2.6,1.365
1.4,-2.6,1.392
1.48,-2.6,1.313
1.56,-2.6,1.265
1.64,-2.6,1.22
1.72,-2.6,1.206
1.8,-2.6,1.102
1.88,-2.6,1.101
1.96,-2.6,1.064
2.04,-2.6,1.02
2.12,-2.6,0.977
2.2,-2.6,0.943
2.28,-2.6,0.886
2.36,-2.6,0.855
2.44,-2.6,0.822
2.52,-2.6,0.773
2.6,-2.6,0.714
2.68,-2.6,0.715
2.76,-2.6,0.661
2.84,-2.6,0.653
2.92,-2.6,0.593
3,-2.6,0.575
3.08,-2.6,0.509
3.16,-2.6,0.473
3.24,-2.6,0.459
3.32,-2.6,0.421
3.4,-2.6,0.391
3.48,-2.6,0.376
3.56,-2.6,0.345
3.64,-2.6,0.323
3.72,-2.6,0.296
3.8,-2.6,0.285
3.88,-2.6,0.262
3.96,-2.6,0.22
-3.96,-2.52,0.259
-3.88,-2.52,0.264
-3.8,-2.52,0.302
-3.72,-2.52,0.315
-3.64,-2.52,0.349
-3.56,-2.52,0.362
-3.48,-2.52,0.394
-3.4,-2.52,0.426
-3.32,-2.52,0.445
-3.24,-2.52,0.481
-3.16,-2.52,0.528
-3.08,-2.52,0.549
-3,-2.52,0.575
-2.92,-2.52,0.64
-2.84,-2.52,0.672
-2.76,-2.52,0.72
-2.68,-2.52,0.747
-2.6,-2.52,0.784
-2.52,-2.52,0.819
-2.44,-2.52,0.856
-2.36,-2.52,0.926
-2.28,-2.52,0.97
-2.2,-2.52,0.984
-2.12,-2.52,1.015
-2.04,-2.52,1.085
-1.96,-2.52,1.123
-1.88,-2.52,1.15
-1.8,-2.52,1.201
-1.72,-2.52,1.203
-1.64,-2.52,1.276
-1.56,-2.52,1.342
-1.48,-2.52,1.363
-1.4,-2.52,1.418
-1.32,-2.52,1.456
-1.24,-2.52,1.509
-1.16,-2.52,1.553
-1.08,-2.52,1.518
-1,-2.52,1.561
-0.92,-2.52,1.623
-0.84,-2.52,1.674
-0.76,-2.52,1.671
-0.68,-2.52,1.713
-0.6,-2.52,1.73
-0.52,-2.52,1.778
-0.44,-2.52,1.748
-0.36,-2.52,1.807
-0.28,-2.52,1.776
-0.2,-2.52,1.804
-0.12,-2.52,1.794
-0.04,-2.52,1.786
0.04,-2.52,1.841
0.12,-2.52,1.761
0.2,-2.52,1.755
0.28,-2.52,1.767
0.36,-2.52,1.788
0.44,-2.52,1.737
0.52,-2.52,1.742
0.6,-2.52,1.716
0.68,-2.52,1.689
0.76,-2.52,1.659
0.84,-2.52,1.666
0.92,-2.52,1.624
1,-2.52,1.566
1.08,-2.52,1.585
1.16,-2.52,1.509
1.24,-2.52,1.444
1.32,-2.52,1.419
1.4,-2.52,1.385
1.48,-2.52,1.386
1.56,-2.52,1.325
1.64,-2.52,1.28
1.72,-2.52,1.262
1.8,-2.52,1.179
1.88,-2.52,1.152
1.96,-2.52,1.065
2.04,-2.52,1.072
2.12,-2.52,1.022
2.2,-2.52,0.967
2.28,-2.52,0.96
2.36,-2.52,0.923
2.44,-2.52,0.869
2.52,-2.52,0.832
2.6,-2.52,0.758
2.68,-2.52,0.727
2.76,-2.52,0.665
2.84,-2.52,0.65
2.92,-2.52,0.619
3,-2.52,0.566
3.08,-2.52,0.569
3.16,-2.52,0.518
3.24,-2.52,0.493
3.32,-2.52,0.455
3.4,-2.52,0.418
3.48,-2.52,0.396
3.56,-2.52,0.376
3.64,-2.52,0.353
3.72,-2.52,0.321
3.8,-2.52,0.297
3.88,-2.52,0.261
3.96,-2.52,0.257
-3.96,-2.44,0.281
-3.88,-2.44,0.289
-3.8,-2.44,0.312
-3.72,-2.44,0.329
-3.64,-2.44,0.366
-3.56,-2.44,0.394
-3.48,-2.44,0.425
-3.4,-2.44,0.454
-3.32,-2.44,0.486
-3.24,-2.44,0.492
-3.16,-2.44,0.538
-3.08,-2.44,0.562
-3,-2.44,0.628
-2.92,-2.44,0.667
-2.84,-2.44,0.68
-2.76,-2.44,0.745
-2.68,-2.44,0.771
-2.6,-2.44,0.794
-2.52,-2.44,0.862
-2.44,-2.44,0.885
-2.36,-2.44,0.953
-2.28,-2.44,0.981
-2.2,-2.44,1.024
-2.12,-2.44,1.086
-2.04,-2.44,1.11
-1.96,-2.44,1.199
-1.88,-2.44,1.214
-1.8,-2.44,1.243
-1.72,-2.44,1.321
-1.64,-2.44,1.362
-1.56,-2.44,1.418
-1.48,-2.44,1.45
-1.4,-2.44,1.479
-1.32,-2.44,1.527
-1.24,-2.44,1.573
-1.16,-2.44,1.621
-1.08,-2.44,1.652
-1,-2.44,1.66
-0.92,-2.44,1.687
-0.84,-2.44,1.752
-0.76,-2.44,1.794
-0.68,-2.44,1.806
-0.6,-2.44,1.8
-0.52,-2.44,1.807
-0.44,-2.44,1.815
-0.36,-2.44,1.881
-0.28,-2.44,1.864
-0.2,-2.44,1.912
-0.12,-2.44,1.871
-0.04,-2.44,1.887
0.04,-2.44,1.874
0.12,-2.44,1.89
0.2,-2.44,1.877
0.28,-2.44,1.874
0.36,-2.44,1.882
0.44,-2.44,1.848
0.52,-2.44,1.845
0.6,-2.44,1.819
0.68,-2.44,1.751
0.76,-2.44,1.743
0.84,-2.44,1.724
0.92,-2.44,1.718
1,-2.44,1.669
1.08,-2.44,1.617
1.16,-2.44,1.598
1.24,-2.44,1.526
1.32,-2.44,1.492
1.4,-2.44,1.471
1.48,-2.44,1.479
1.56,-2.44,1.405
1.64,-2.44,1.346
1.72,-2.44,1.286
1.8,-2.44,1.274
1.88,-2.44,1.209
1.96,-2.44,1.138
2.04,-2.44,1.11
2.12,-2.44,1.076
2.2,-2.44,1.009
2.28,-2.44,1
2.36,-2.44,0.934
2.44,-2.44,0.874
2.52,-2.44,0.855
2.6,-2.44,0.814
2.68,-2.44,0.78
2.76,-2.44,0.729
2.84,-2.44,0.69
2.92,-2.44,0.643
3,-2.44,0.616
3.08,-2.44,0.571
3.16,-2.44,0.534
3.24,-2.44,0.537
3.32,-2.44,0.467
3.4,-2.44,0.443
3.48,-2.44,0.413
3.56,-2.44,0.385
3.64,-2.44,0.372
3.72,-2.44,0.328
3.8,-2.44,0.283
3.88,-2.44,0.279
3.96,-2.44,0.264
-3.96,-2.36,0.276
-3.88,-2.36,0.281
-3.8,-2.36,0.318
-3.72,-2.36,0.361
-3.64,-2.36,0.397
-3.56,-2.36,0.401
-3.48,-2.36,0.435
-3.4,-2.36,0.472
-3.32,-2.36,0.518
-3.24,-2.36,0.51
-3.16,-2.36,0.568
-3.08,-2.36,0.603
-3,-2.36,0.639
-2.92,-2.36,0.665
-2.84,-2.36,0.757
-2.76,-2.36,0.774
-2.68,-2.36,0.824
-2.6,-2.36,0.851
-2.52,-2.36,0.902
-2.44,-2.36,0.941
-2.36,-2.36,0.985
-2.28,-2.36,1.029
-2.2,-2.36,1.053
-2.12,-2.36,1.122
-2.04,-2.36,1.163
-1.96,-2.36,1.214
-1.88,-2.36,1.264
-1.8,-2.36,1.319
-1.72,-2.36,1.351
-1.64,-2.36,1.441
-1.56,-2.36,1.445
-1.48,-2.36,1.54
-1.4,-2.36,1.533
-1.32,-2.36,1.62
-1.24,-2.36,1.64
-1.16,-2.36,1.663
-1.08,-2.36,1.768
-1,-2.36,1.714
-0.92,-2.36,1.772
-0.84,-2.36,1.845
-0.76,-2.36,1.821
-0.68,-2.36,1.894
-0.6,-2.36,1.936
-0.52,-2.36,1.911
-0.44,-2.36,1.912
-0.36,-2.36,1.903
-0.28,-2.36,1.969
-0.2,-2.36,1.945
-0.12,-2.36,1.952
-0.04,-2.36,1.97
0.04,-2.36,1.994
0.12,-2.36,1.991
0.2,-2.36,1.998
0.28,-2.36,1.977
0.36,-2.36,2.01
0.44,-2.36,1.926
0.52,-2.36,1.897
0.6,-2.36,1.893
0.68,-2.36,1.924
0.76,-2.36,1.829
0.84,-2.36,1.826
0.92,-2.36,1.781
1,-2.36,1.746
1.08,-2.36,1.725
1.16,-2.36,1.669
1.24,-2.36,1.621
1.32,-2.36,1.603
1.4,-2.36,1.518
1.48,-2.36,1.487
1.56,-2.36,1.467
1.64,-2.36,1.444
1.72,-2.36,1.356
1.8,-2.36,1.35
1.88,-2.36,1.29
1.96,-2.36,1.237
2.04,-2.36,1.167
2.12,-2.36,1.113
2.2,-2.36,1.095
2.28,-2.36,1.006
2.36,-2.36,0.966
2.44,-2.36,0.961
2.52,-2.36,0.89
2.6,-2.36,0.831
2.68,-2.36,0.804
2.76,-2.36,0.76
2.84,-2.36,0.718
2.92,-2.36,0.694
3,-2.36,0.638
3.08,-2.36,0.597
3.16,-2.36,0.554
3.24,-2.36,0.541
3.32,-2.36,0.509
3.4,-2.36,0.48
3.48,-2.36,0.439
3.56,-2.36,0.41
3.64,-2.36,0.387
